localizacion	titulo	descripcion	calif	precio	impuesto	noches	provincia	checkin	checkout
Palermo, Buenos Aires	5411 Soho Hotel		8,4	Precio $ 474.636	+ $ 99.674 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Recoleta Uriburu by Ayres		7,7	Precio original $ 530.901. Precio actual $ 477.811.	+ $ 100.340 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Humboldt	Apartamento entero, 2 dormitorios, 1 baño, 1 cocina, 60m²	9,7	Precio $ 335.826	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	APART OBELISCO CENTRO AA Wi Fi	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 28m²	8,5	Precio $ 117.962	+ $ 3.528 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Trendy and Cozy Studio Palermo	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 40m²	9,5	Precio $ 203.189	+ $ 47.961 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Recoleta Grand	Estudio privado, 1 baño, 30m²	8,7	Precio original $ 787.356. Precio actual $ 669.252.	+ $ 140.543 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Lo mejor de Palermo	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 50m²	9,6	Precio $ 253.986	+ $ 57.570 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Almagro, Buenos Aires	Precioso Cómodo y equipado Hospital Italiano 3pax Cuidamos tu estadía!	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,5	Precio original $ 268.096. Precio actual $ 256.808.	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Florida garden	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 37m²	9,6	Precio $ 183.491	+ $ 7.761 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Prodeo Hotel + Lounge		8,4	Precio $ 427.790	+ $ 89.836 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	HOUSE LORCA	Apartamento entero, 3 dormitorios, 1 sala de estar, 2 baños, 95m²	NA	Precio $ 575.701	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Soho Point	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 40m²	8,7	Precio original $ 705.516. Precio actual $ 493.861.	+ $ 103.711 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Retiro, Buenos Aires	Embajador Hotel		8,2	Precio $ 507.971	+ $ 106.674 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Selina Palermo		7,8	Precio original $ 423.310. Precio actual $ 338.648.	+ $ 71.116 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	BENS L'Hôtel Palermo		8,7	Precio original $ 510.723. Precio actual $ 480.079.	+ $ 100.817 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Balvanera, Buenos Aires	Hermoso apartamento en Cdad de Bs As	Apartamento entero, 1 dormitorio, 2 baños, 1 cocina, 64m²	9,7	Precio $ 190.489	+ $ 7.761 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Colegiales, Buenos Aires	Lacroze Avenue	Apartamento entero, 2 dormitorios, 1 baño, 1 cocina, 60m²	9,3	Precio $ 177.790	+ $ 43.509 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Blank Hotel Recoleta		8,9	Precio original $ 594.044. Precio actual $ 475.236.	+ $ 99.799 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Ilum Experience Home	Estudio privado, 1 baño, 1 cocina, 35m²	9,1	Precio original $ 596.161. Precio actual $ 506.737.	+ $ 106.415 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Rent Forest	Apartamento entero, 1 dormitorio, 1 sala de estar, 2 baños, 1 cocina, 50m²	9,0	Precio $ 289.544	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Apartamento Avenida de Mayo 1316	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 35m²	9,9	Precio original $ 169.324. Precio actual $ 135.459.	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Hotel Alcazar		7,3	Precio $ 209.895	+ $ 44.078 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Daike Buenos Aires	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 32m²	10	Precio $ 101.594	+ $ 35.727 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Ugarteche by depptö	Apartamento entero, 1 dormitorio, 1 baño	9,0	Precio $ 289.544	+ $ 16.800 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	ARC Recoleta Boutique Hotel & Spa		8,4	Precio $ 355.580	+ $ 74.672 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	A&B Temporarios Palermo	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 42m²	9,3	Precio $ 141.103	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Fliphaus - 3 Bd 2 Ba Pool & Bbq In Almagro	Apartamento entero, 2 baños, 1 cocina, 220m²	NA	Precio $ 662.127	+ $ 145.220 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Centro de Buenos Aires, Buenos Aires	Hotel Parada		7,7	Precio original $ 173.162. Precio actual $ 124.677.	+ $ 26.182 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Uruguay by depptö	Apartamento entero, 1 dormitorio, 1 baño	9,3	Precio $ 200.931	+ $ 12.907 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Departamento privado Palermo 3	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina	7,7	Precio $ 355.580	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Howard Johnson Plaza Buenos Aires Florida Street by Wyndham		8,4	Precio $ 324.537	+ $ 68.153 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Rincones de Buenos Aires	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 23m²	7,9	Precio $ 76.196	+ $ 20.234 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Hotel UTHGRA de las Luces		7,9	Precio original $ 338.648. Precio actual $ 237.053.	+ $ 49.781 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Hotel Marbella		7,5	Precio original $ 243.403. Precio actual $ 170.382.	+ $ 35.780 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	APT New Studio Palermo	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 47m²	9,0	Precio $ 338.648	+ $ 3.528 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Alto Bulnes I	Apartamento entero, 1 dormitorio, 1 baño, 34m²	NA	Precio $ 197.544	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Soho Point Palermo	Apartamento entero, 1 dormitorio, 1 baño, 45m²	7,9	Precio original $ 430.365. Precio actual $ 322.774.	+ $ 67.782 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Depto 2 Ambientes / Tu casa en caballito / Con vistas	Apartamento entero, 1 dormitorio, 1 baño, 45m²	9,8	Precio $ 152.391	+ $ 36.235 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Dazzler by Wyndham Buenos Aires Palermo		8,2	Precio $ 507.971	+ $ 106.674 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Vidt Apartment	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,2	Precio $ 338.648	+ $ 7.055 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Carsson Hotel Downtown Buenos Aires		7,5	Precio original $ 265.274. Precio actual $ 238.747.	+ $ 50.137 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Rosedal Suite	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 45m²	8,1	Precio original $ 440.947. Precio actual $ 396.853.	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Babel Studios	Estudio entero, 1 baño, 1 cocina, 29m²	7,4	Precio original $ 355.580. Precio actual $ 231.127.	+ $ 50.300 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Bello Telmo	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 28m²	10	Precio $ 194.299	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Art Factory Soho		7,7	Precio original $ 497.389. Precio actual $ 373.923.	+ $ 78.524 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Esplendor by Wyndham Buenos Aires		7,9	Precio $ 335.826	+ $ 70.523 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Rent Forest	Apartamento entero, 1 dormitorio, 1 sala de estar, 2 baños, 1 cocina, 50m²	9,0	Precio $ 289.544	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Apartamento Avenida de Mayo 1316	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 35m²	9,9	Precio original $ 169.324. Precio actual $ 135.459.	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Carsson Hotel Downtown Buenos Aires		7,5	Precio original $ 265.274. Precio actual $ 238.747.	+ $ 50.137 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Rosedal Suite	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 30m²	8,1	Precio original $ 440.947. Precio actual $ 396.853.	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Babel Studios	Estudio entero, 1 baño, 1 cocina, 29m²	7,4	Precio original $ 355.580. Precio actual $ 231.127.	+ $ 50.300 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Art Factory Soho		7,7	Precio original $ 497.389. Precio actual $ 373.923.	+ $ 78.524 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Balvanera, Buenos Aires	Fliphaus - Petit Apartment Iii Parking Nearby National Congress	Apartamento entero, 1 baño, 1 cocina, 35m²	NA	Precio $ 180.259	+ $ 40.500 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Esplendor by Wyndham Buenos Aires		7,9	Precio $ 335.826	+ $ 70.523 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	474 Buenos Aires Hotel		8,8	Precio $ 352.758	+ $ 74.079 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	ISI Baires Rental Apart & Suites		7,6	Precio $ 298.518	+ $ 62.689 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Modern Studio in Palermo Soho	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 35m²	10	Precio $ 555.594	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Núñez, Buenos Aires	Manzanares Suites	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 37m²	9,5	Precio $ 231.409	+ $ 51.242 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Departamento en Recoleta	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina	NA	Precio $ 114.294	+ $ 7.761 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Villa Crespo, Buenos Aires	Confort dpto con cochera y 3 air acond	Apartamento entero, 3 dormitorios, 2 baños, 1 cocina, 100m²	9,0	Precio $ 270.071	+ $ 56.715 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	NH Buenos Aires Latino		8,3	Precio $ 282.390	+ $ 59.302 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Flaat Recoleta Plaza	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 40m²	7,4	Precio $ 228.841	+ $ 48.057 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Colegiales, Buenos Aires	MINIMO DE RESERVA 3 NOCHES Hermoso Monoambiente en Belgrano Buenos Aires	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina	9,7	Precio $ 482.573	+ $ 105.573 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Alojamiento Del Carril Departamento completo	Apartamento entero, 3 dormitorios, 1 baño	NA	Precio $ 130.718	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Núñez, Buenos Aires	Suite Deluxe	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 40m²	8,3	Precio $ 507.971	+ $ 1.764 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Centro de Buenos Aires, Buenos Aires	Cerrito	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 35m²	7,7	Precio $ 206.434	+ $ 43.351 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	3 ambientes en Alto Palermo 2do piso por escalera	Apartamento entero, 2 dormitorios, 1 baño, 60m²	9,1	Precio $ 265.048	+ $ 13.052 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Depto ubicado en Recoleta	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 225.765	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Apartment City Center Recoleta	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 60m²	9,1	Precio $ 335.826	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Soho Point Central		8,5	Precio original $ 578.523. Precio actual $ 404.966.	+ $ 85.043 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Eurobuilding Hotel Boutique Buenos Aires		8,5	Precio original $ 386.270. Precio actual $ 347.643.	+ $ 73.005 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Petit Recoleta Suites		7,1	Precio $ 157.154	+ $ 33.002 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Dorá Hotel Buenos Aires		7,9	Precio original $ 391.000. Precio actual $ 293.251.	+ $ 61.583 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Rent Forest	Apartamento entero, 1 dormitorio, 1 sala de estar, 2 baños, 1 cocina, 50m²	9,0	Precio $ 289.544	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Apartamento Avenida de Mayo 1316	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 35m²	9,9	Precio original $ 169.324. Precio actual $ 135.459.	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	BA Sohotel		8,2	Precio $ 431.776	+ $ 90.673 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Studio Palermo Hollywood	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 35m²	10	Precio $ 190.489	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Amérian Buenos Aires Park Hotel		8,3	Precio $ 450.190	+ $ 94.540 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Belgrano, Buenos Aires	Monroe Suites	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 34m²	9,5	Precio original $ 341.470. Precio actual $ 239.029.	+ $ 4.762 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Marcelo T de Alvear 800	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,7	Precio $ 178.002	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	AQ Tailored Suites		9,2	Precio $ 582.183	+ $ 122.258 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Hermoso apartamento en edififcio nuevo con piscina	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño	NA	Precio $ 242.980	+ $ 14.816 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	U_Lounge.BA		8,8	Precio $ 185.932	+ $ 43.279 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Almagro, Buenos Aires	Rent Caballito	Estudio entero, 1 baño	8,6	Precio $ 282.206	+ $ 63.126 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Retiro, Buenos Aires	Feir's Park Hotel & Rooftop		8,0	Precio original $ 680.117. Precio actual $ 544.094.	+ $ 114.260 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Buenos Aires Downtown Experience #BAExp10	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 85m²	7,9	Precio $ 202.681	+ $ 75.967 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Balvanera, Buenos Aires	Buenos Ayres Home	Apartamento entero, 3 dormitorios, 1 sala de estar, 2 baños, 1 cocina, 70m²	9,0	Precio $ 451.530	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Concord Callao by Recoleta Apartments	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 40m²	8,3	Precio $ 575.701	+ $ 120.897 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Almagro, Buenos Aires	Hermoso departamento con excelente ubicación	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 30m²	9,0	Precio $ 177.508	+ $ 41.510 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Loft para 4 personas 1º C	Apartamento entero, 1 dormitorio, 1 baño	8,0	Precio $ 225.765	+ $ 50.938 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Exclusivo High End Studio en Palermo Soho	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 35m²	9,0	Precio $ 399.322	+ $ 83.858 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Balvanera, Buenos Aires	Dallas Hotel Alojamiento		6,7	Precio $ 99.478	+ $ 20.890 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Villa Crespo, Buenos Aires	Villa Crespo Arena	Estudio entero, 1 baño, 1 cocina, 14m²	9,6	Precio $ 282.206	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Buenos Aires Greenwoods	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 60m²	9,5	Precio $ 341.187	+ $ 71.649 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Retiro, Buenos Aires	Apartment in Recoleta Buenos Aires next to an Embassy	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,9	Precio original $ 479.751. Precio actual $ 393.396.	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Le Cinque Lusso Recoleta		6,3	Precio original $ 338.648. Precio actual $ 287.850.	+ $ 60.449 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Aguero y Av. Las Heras	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 24m²	8,4	Precio $ 197.544	+ $ 43.072 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Fliphaus - Spectacular House 3 Bd 2 Ba Pool Amp Bbq Palermo Hollywood	Apartamento entero, 3 dormitorios, 2 salas de estar, 2 baños, 1 cocina, 90m²	10	Precio $ 738.322	+ $ 160.339 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Retiro, Buenos Aires	Divino, al lado del Patio Bulrrich, vista al rio	Apartamento entero, 1 dormitorio, 1 baño, 35m²	8,1	Precio $ 215.888	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
